date|time|description|vendor|amount
2024-01-02|09:15:00|Opening Balance|Bank|5000.00
2024-01-03|10:45:00|Office Supplies|Staples|-125.30
2024-01-04|14:20:00|Client Payment INV-1001|Acme Corp|1200.00
2024-01-05|11:05:00|Coffee|Starbucks|-8.50
2024-01-06|16:15:00|Website Hosting|Bluehost|-120.00
2024-01-07|09:45:00|Consulting Fee|Freelance Client|800.00
2024-01-08|12:00:00|Team Lunch|Panera|-56.75
2024-01-09|13:30:00|Software Subscription|Adobe|-32.99
2024-01-10|08:00:00|Monthly Rent|Main Street Realty|-950.00
2024-01-11|15:10:00|Client Payment INV-1002|Acme Corp|1500.00
2024-01-14|09:40:00|Printer Ink|Staples|-45.25
2024-01-15|17:00:00|Online Course Sale|Pluralsight|250.00
2024-01-16|09:00:00|Equipment Purchase|Amazon|-325.60
2024-01-18|10:25:00|Freelance Payment|DesignCo|900.00
2024-01-20|13:15:00|Team Dinner|Olive Garden|-92.50
2024-02-01|15:45:00|Office Chairs|Ikea|-420.00
2024-02-04|08:30:00|Consulting Fee|Freelance Client|600.00
2024-02-05|14:10:00|Cloud Storage|Google|-18.99
2024-02-07|11:35:00|Client Payment INV-1003|Acme Corp|1000.00
2024-02-09|09:20:00|Marketing Expense|Meta Ads|-150.00
2024-02-10|12:00:00|Web Design Income|CreativeLabs|450.00
2024-02-12|14:40:00|Internet Bill|Spectrum|-80.00
2024-02-15|09:00:00|Freelance Payment|DesignCo|750.00
2024-02-17|15:20:00|Office Decor|Ikea|-215.00
2024-03-01|10:30:00|Client Payment INV-1004|Acme Corp|1100.00
2024-03-03|11:45:00|Lunch|Panera|-23.50
2024-03-05|08:00:00|Monthly Rent|Main Street Realty|-950.00
2024-03-07|09:30:00|Equipment Repair|Best Buy|-180.00
2024-03-09|14:15:00|Client Payment INV-1005|Acme Corp|1250.00
2024-03-10|11:50:00|Coffee|Starbucks|-6.75
2024-03-12|13:25:00|Software License|Adobe|-32.99
2024-03-15|16:40:00|Marketing Income|Local Ad Co|500.00
2024-03-17|09:20:00|Team Snacks|Walmart|-34.25
2024-03-18|10:30:00|Consulting Fee|Freelance Client|800.00
2024-03-20|15:10:00|Business Insurance|Progressive|-240.00
2024-03-21|12:00:00|Client Payment INV-1006|Acme Corp|1700.00
2024-03-23|08:45:00|Coffee|Starbucks|-5.95
2024-04-02|10:10:00|New Laptop|Amazon|-899.99
2024-04-05|13:30:00|Client Payment INV-1007|Acme Corp|1300.00
2024-04-06|15:45:00|Lunch|Panera|-19.75
2024-04-08|09:25:00|Software Subscription|Adobe|-32.99
2024-04-09|14:20:00|Freelance Payment|DesignCo|650.00
2024-04-10|10:50:00|Office Coffee Machine|Ikea|-120.00
2024-04-12|16:30:00|Client Payment INV-1008|Acme Corp|1450.00
2024-04-15|11:00:00|Printer Paper|Staples|-27.25
2024-04-17|13:45:00|Electric Bill|Duke Energy|-110.00
2024-04-19|09:00:00|Consulting Fee|Freelance Client|900.00
2024-04-22|08:20:00|Monthly Rent|Main Street Realty|-950.00
2024-04-25|12:00:00|Online Course Sale|Pluralsight|275.00
2024-04-27|15:15:00|Lunch|Panera|-25.50
2024-05-01|10:00:00|Client Payment INV-1009|Acme Corp|1600.00
2024-05-03|11:45:00|Team Coffee|Starbucks|-14.75
2024-05-05|09:25:00|Software Subscription|Adobe|-32.99
2024-05-07|13:10:00|Consulting Fee|Freelance Client|700.00
2024-05-10|15:20:00|Internet Bill|Spectrum|-80.00
2024-05-12|10:30:00|Client Payment INV-1010|Acme Corp|1900.00
2024-05-14|16:45:00|Lunch|Panera|-22.00
2024-05-17|09:40:00|Marketing Expense|Meta Ads|-200.00
2024-05-20|08:00:00|Monthly Rent|Main Street Realty|-950.00
2024-05-22|12:15:00|Office Supplies|Staples|-98.75
2024-06-01|14:30:00|Client Payment INV-1011|Acme Corp|1250.00
2024-06-03|10:10:00|Coffee|Starbucks|-9.25
2024-06-05|13:45:00|Freelance Payment|DesignCo|500.00
2024-06-07|09:00:00|Electric Bill|Duke Energy|-115.50
2024-06-10|16:30:00|Team Lunch|Panera|-64.25
2024-06-12|09:45:00|Software Subscription|Adobe|-32.99
2024-06-15|15:15:00|Consulting Fee|Freelance Client|1000.00
2024-07-01|09:30:00|Monthly Rent|Main Street Realty|-950.00
2024-07-03|14:00:00|Client Payment INV-1012|Acme Corp|1500.00
